"track_name","track_link","artist_name"
"1,2,3","1QH7Aw5pA30","Amel Bent, HATIK"
"10 Years (Live)","1zTbVRPh5EI","Daði Freyr"
1942,"No6jdyK-Pe4","Ant Wan"
"3arbouch","Qr8eZSVaw10","NORDO"
5000,"Jk7Ff9s2nkw","Ирина Кайратовна"
501,"SVXHksZSJyI","Bilal Wahib"
"52 Gaj Ka Daman","CZt-rVn2BJs","Renuka Panwar"
"8ème merveille","R2l0dEpSGX8","Fally Ipupa"
"A KA OUI","WUKssWbIsxE","Safi Diabate"
"A Yid","zGz_eVHddfo","Benny Friedman"
"Aanandhame","HaAKBtBI_fs","Sajeer Koppam"
"Además de Mí (Remix)","dQlihE2-HLM","Rusherking, KHEA, Duki, Maria Becerra, Lit Killah, Tiago PZK"
"ADIOS","6MSYrN4YfKY","Team X"
"Alassad","2cngcHQvmNg","Rashed Al-Majed"
"Ale jazz!","hHb3owr6PQg","sanah, Vito Bambino"
"alibababigbass","VEtYj9T9XH8","Gleb"
"Alien","pZw1VI9HQ3E","Sobel"
"ANH LÀM GÌ SAI","1KHmzzUMnTc","Chau Khai Phong"
"Ape As Pin Karala Athi","Uo8sU32Qntw","Pramoth Ganearachchi"
"Arcade","51u5fnyrGj4","Duncan Laurence"
"Aroos E Nazdana (Live)","-o5jC2uBQZQ","Mehri Maftun, Sharafat Parwani"
"At My Worst","8CEJoCr_9UI","Pink Sweat$"
"Atem","8yhpgPXvXRo","Yelo"
"Ayaz","Tq60c_SaExc","Enes Batur"
"Az Orosz Vakcina","TeLq5jZ6EG0","Strongi"
"Back In Blood","0-Tm65i96TY","Pooh Shiesty"
"Backerz","H4mCk89AP50","Boyzie"
"Bande Organisée","-CVn3-3g_BI","SCH, Kofs, JUL, Naps, Soso Maness, Elams, Solda, Houari"
"Bandido","W6fme7tcweQ","Juhn"
"Bate Vantul Bate","8P_fHAJ7FKk","Vlăduța Lupău"
"BB","XXYQEB9UgMo","Huguo Boss"
"BeatBox 2","94zTrkr5_xY","SpotemGottem"
"Bebe Baya - Dominée (Clip officiel)","dWH5Ng8o5oo","Bébé Baya"
"Beli Grad","6jrwZmqq6xA","Voyage, Breskvica"
"Benz ili Bimmer","K9VIbCBSIJE","Rasta, Alen Sakić"
"Best Friend","_xJUCsyMQes","Saweetie"
"BICHOTA","QaXhVryxVBk","Karol G"
"Blijven Slapen","i3Kx-b8QSaw","Snelle, Maan"
"BLUEBERRY","vClqvioJETU","Guzior"
"BLØDER","NI8g8PiaPZA","Baloosh"
"Borboletas","b9wHR5z1oxc","Gama WNTD"
"Brown Munde","VNs_cCtdbPc","AP Dhillon, Gurinder Gill, Shinda Kahlon"
"Bukki Yi","YxH5ZlCiCb0","Youssou N'Dour"
"Cabrón y Vago","TsGuAJc9z38","El Fantasma, Los Dos Carnales"
"Call Me If","bK-T6X96wyE","Dexta Daps"
"Calling My Phone","zzd4ydafGR0","Lil Tjay"
"Camisa do Flamengo","oqkau20gIlA","Mc Meno k, DJ 2l da Rocinha"
"Celebrity","0-q1KafFCLU","IU"
