"geo_name","latitude","longitude","geonameid","country_code"
"Apple Valley",44.73191,-93.21772,5016494,"US"
"Appleton",44.26193,-88.41538,5244080,"US"
"Apucarana",-23.55083,-51.46083,3471910,"BR"
"Aqtobe",50.27969,57.20718,610611,"KZ"
"Aracaju",-10.91111,-37.07167,3471872,"BR"
"Aracatuba",-21.20889,-50.43278,3471859,"BR"
"Arad",46.18333,21.31667,686254,"RO"
"Araguaina",-7.19111,-48.20722,3407357,"BR"
"Arapongas",-23.41944,-51.42444,3471798,"BR"
"Ararangua",-28.93575,-49.49538,3471772,"BR"
"Araraquara",-21.79444,-48.17556,3471766,"BR"
"Araras",-22.35694,-47.38417,3471758,"BR"
"Araruama",-22.87278,-42.34306,3471715,"BR"
"Arequipa",-16.39889,-71.535,3947322,"PE"
"Argenteuil",48.95,2.25,3037044,"FR"
"Arhus",56.15674,10.21076,2624652,"DK"
"Arica",-18.4746,-70.29792,3899361,"CL"
"Arkhangel'sk",64.5401,40.5433,581049,"RU"
"Arlington",32.73569,-97.10807,4671240,"US"
"Arlington Heights",42.08836,-87.98063,4883555,"US"
"Arnhem",51.98,5.91111,2759661,"NL"
"Arras",50.29301,2.78186,3036784,"FR"
"Arrecife",28.96302,-13.54769,2521570,"ES"
"Arusha",-3.36667,36.68333,161325,"TZ"
"Arvada",39.80276,-105.08748,5412199,"US"
"As Sulaymaniyah",35.56496,45.4329,98463,"IQ"
"Asan",36.78361,127.00417,1839726,"KR"
"Asenovgrad",42.01667,24.86667,733618,"BG"
"Ashburn",39.04372,-77.48749,4744870,"US"
"Ashburn",41.74753,-87.71116,4883679,"US"
"Ashdod",31.79213,34.64966,295629,"IL"
"Asheville",35.60095,-82.55402,4453066,"US"
"Ashford",51.14648,0.87376,2656955,"GB"
"Ashkelon",31.66926,34.57149,295620,"IL"
"Asnieres-sur-Seine",48.91667,2.28333,3036572,"FR"
"Assen",52.99667,6.5625,2759633,"NL"
"Assis",-22.66167,-50.41222,3471374,"BR"
"Astana",51.1801,71.44598,1526273,"KZ"
"Astrakhan",46.34968,48.04076,580497,"RU"
"Asuncion",-25.30066,-57.63591,3439389,"PY"
"Atascocita",29.99883,-95.1766,4671524,"US"
"Athens",33.96095,-83.37794,4180386,"US"
"Athens",37.97945,23.71622,264371,"GR"
"Atibaia",-23.11694,-46.55028,3471335,"BR"
"Atlanta",33.749,-84.38798,4180439,"US"
"Atyrau",47.11667,51.88333,610529,"KZ"
"Aubervilliers",48.91667,2.38333,3036386,"FR"
"Auburn",32.60986,-85.48078,4830796,"US"
"Auckland",-36.84853,174.76349,2193733,"NZ"
"Augsburg",48.37154,10.89851,2954172,"DE"
"Augusta",33.47097,-81.97484,4180531,"US"
"Aulnay-sous-Bois",48.93814,2.49402,3036145,"FR"
"Aurangabad",19.87757,75.34226,1278149,"IN"
"Aurora",39.72943,-104.83192,5412347,"US"
"Aurora",41.76058,-88.32007,4883817,"US"
"Austin",30.26715,-97.74306,4671654,"US"
"Avare",-23.09861,-48.92583,3471291,"BR"
"Aveiro",40.64427,-8.64554,2742611,"PT"
"Avellino",40.91494,14.79103,3182650,"IT"
"Avignon",43.94834,4.80892,3035681,"FR"
"Avila",40.65724,-4.69951,3129136,"ES"
"Aviles",43.55473,-5.92483,3129135,"ES"
"Avondale",33.4356,-112.3496,5552301,"US"
"Ayacucho",-13.15878,-74.22321,3947019,"PE"
"Aydin",37.84501,27.83963,322830,"TR"
"Aylesbury",51.81665,-0.81458,2656719,"GB"
"Babahoyo",-1.80217,-79.53443,3660418,"EC"
"Bac Giang",21.27307,106.1946,1591527,"VN"
"Bacau",46.56718,26.91384,685948,"RO"
"Bacolod City",10.66667,122.95,1729564,"PH"
"Bacoor",14.45903,120.92903,1729524,"PH"
"Badajoz",38.87789,-6.97061,2521420,"ES"
"Baguio",16.41639,120.59306,1728930,"PH"
"Bahia Blanca",-38.71959,-62.27243,3865086,"AR"
"Baia Mare",47.65729,23.56808,685826,"RO"
"Bakersfield",35.37329,-119.01871,5325738,"US"
"Baki",-7.61278,110.78389,1650670,"ID"
"Baku",40.37767,49.89201,587084,"AZ"
"Balashikha",55.80945,37.95806,579464,"RU"
"Baldwin Park",34.08529,-117.9609,5325866,"US"
"Balikesir",39.64917,27.88611,322165,"TR"
"Balikpapan",-1.26753,116.82887,1650527,"ID"
"Balneario Camboriu",-26.99056,-48.63472,3471039,"BR"
"Balti",47.76314,27.92932,618605,"MD"
"Bamako",12.65,-8,2460596,"ML"
"Banbury",52.0632,-1.34222,2656406,"GB"
"Bandar Lampung",-5.42917,105.26111,1624917,"ID"
"Bandar Seri Begawan",4.89035,114.94006,1820906,"BN"
"Bandirma",40.35222,27.97667,751077,"TR"
"Bandung",-6.92222,107.60694,1650357,"ID"
"Bangkok",13.75398,100.50144,1609350,"TH"
"Banja Luka",44.77842,17.19386,3204541,"BA"
"Banjarmasin",-3.31987,114.59075,1650213,"ID"
"Banska Bystrica",48.73946,19.15349,3061186,"SK"
"Barakaldo",43.29639,-2.98813,3109453,"ES"
"Barbacena",-21.22583,-43.77361,3470858,"BR"
"Barcelona",10.13625,-64.68618,3648559,"VE"
"Barcelona",41.38879,2.15899,3128760,"ES"
"Bareilly",28.36678,79.43167,1277013,"IN"
"Bari",41.11148,16.8554,3182351,"IT"
"Barinas",8.62261,-70.20749,3648546,"VE"
"Barlad",46.23175,27.66907,684802,"RO"
"Barnaul",53.36056,83.76361,1510853,"RU"
"Barnsley",53.55,-1.48333,2656284,"GB"
"Barquisimeto",10.0647,-69.35703,3648522,"VE"
"Barra Mansa",-22.54417,-44.17139,3470636,"BR"
"Barreiro",38.66314,-9.0724,2271071,"PT"
"Barrie",44.40011,-79.66634,5894171,"CA"
"Barrow in Furness",54.11094,-3.22758,2656241,"GB"
"Barueri",-23.51056,-46.87611,3470353,"BR"
"Basauri",43.2397,-2.8858,6697039,"ES"
"Basel",47.55839,7.57327,2661604,"CH"
"Basildon",51.56844,0.45782,2656194,"GB"
"Basingstoke",51.26249,-1.08708,2656192,"GB"
"Bath",51.3751,-2.36172,2656173,"GB"
"Batman",37.88738,41.13221,321836,"TR"
"Baton Rouge",30.45075,-91.15455,4315588,"US"
"Battle Creek",42.3173,-85.17816,4985153,"US"
"Batumi",41.64228,41.63392,615532,"GE"
"Bauru",-22.31472,-49.06056,3470279,"BR"
"Bayamon",18.39856,-66.15572,4562831,"PR"
"Bayonne",40.66871,-74.11431,5095445,"US"
"Bayonne",43.48333,-1.48333,3034475,"FR"
"Baytown",29.7355,-94.97743,4672731,"US"
"Beau Bassin-Rose Hill",-20.23325,57.46609,934765,"MU"
"Beaumont",30.08605,-94.10185,4672989,"US"
"Beauvais",49.43333,2.08333,3034006,"FR"
"Beaverton",45.48706,-122.80371,5713376,"US"
"Bedford",52.13459,-0.46632,2656046,"GB"
"Beersheba",31.25181,34.7913,295530,"IL"
"Bekasi",-6.2349,106.9896,1649378,"ID"
"Bekescsaba",46.68333,21.1,722437,"HU"
"Belchatow",51.36883,19.35671,3103709,"PL"
"Belfast",54.59682,-5.92541,2655984,"GB"
"Belford Roxo",-22.76417,-43.39944,3470142,"BR"
"Belfort",47.63333,6.86667,3033791,"FR"
"Belgaum",15.85212,74.50447,1276533,"IN"
"Belgorod",50.61074,36.58015,578072,"RU"
"Belgrade",44.80401,20.46513,792680,"RS"
"Belize City",17.49952,-88.19756,3582677,"BZ"
"Belleville",44.16682,-77.38277,5897884,"CA"
"Bellevue",41.13667,-95.89084,5063805,"US"
"Bellevue",47.61038,-122.20068,5786882,"US"
"Bellflower",33.88168,-118.11701,5327422,"US"
"Bellingham",48.75955,-122.48822,5786899,"US"
"Bend",44.05817,-121.31531,5713587,"US"
"Benevento",41.1307,14.77816,3182179,"IT"
"Bengaluru",12.97194,77.59369,1277333,"IN"
"Beni Mellal",32.33725,-6.34983,2555745,"MA"
"Benidorm",38.53816,-0.13098,2521088,"ES"
"Bento Goncalves",-29.17139,-51.51917,3470073,"BR"
"Bentonville",36.37285,-94.20882,4101260,"US"
"Berazategui",-34.76531,-58.21278,3436043,"AR"
"Bergamo",45.69601,9.66721,3182164,"IT"
"Bergen op Zoom",51.495,4.29167,2759145,"NL"
"Berkeley",37.87159,-122.27275,5327684,"US"
"Berlin",52.52437,13.41053,2950159,"DE"
"Bern",46.94809,7.44744,2661552,"CH"
"Berwyn",41.85059,-87.79367,4884597,"US"
"Besancon",47.24878,6.01815,3033123,"FR"
"Bethlehem",40.62593,-75.37046,5180225,"US"
"Betim",-19.96778,-44.19833,3470044,"BR"
"Beziers",43.34122,3.21402,3032833,"FR"
"Bharatpur",27.6768,84.43589,1283613,"NP"
"Bhiwandi",19.30023,73.05881,1275901,"IN"
"Bhopal",23.25469,77.40289,1275841,"IN"
"Bhubaneshwar",20.27241,85.83385,1275817,"IN"
"Biala Podlaska",52.03238,23.11652,776175,"PL"
"Bialystok",53.13333,23.16433,776069,"PL"
"Biel/Bienne",47.13713,7.24608,2661513,"CH"
"Bielefeld",52.03333,8.53333,2949186,"DE"
"Bielsko-Biala",49.82245,19.04686,3103402,"PL"
"Bihac",44.81694,15.87083,3204222,"BA"
"Bila Tserkva",49.80939,30.11209,712165,"UA"
"Bilbao",43.26271,-2.92528,3128026,"ES"
"Bilecik",40.14192,29.97932,750598,"TR"
"Billings",45.78329,-108.50069,5640350,"US"
"Binan",14.34267,121.08071,1725115,"PH"
"Binghamton",42.09869,-75.91797,5109177,"US"
"Birigui",-21.28861,-50.34,3469989,"BR"
"Birkenhead",53.39337,-3.01479,2655613,"GB"
"Birmingham",33.52066,-86.80249,4049979,"US"
"Birmingham",52.48142,-1.89983,2655603,"GB"
"Bishkek",42.87,74.59,1528675,"KG"
"Bismarck",46.80833,-100.78374,5688025,"US"
"Bistrita",47.13316,24.50011,684657,"RO"
"Bitola",41.03143,21.33474,792578,"MK"
"Blackburn",53.75,-2.48333,2655524,"GB"
"Blackpool",53.81667,-3.05,2655459,"GB"
"Blacksburg",37.22957,-80.41394,4747845,"US"
"Blagoevgrad",42.01667,23.1,733191,"BG"
"Blagoveshchensk",50.27961,127.5405,2026609,"RU"
"Blaine",45.1608,-93.23495,5018651,"US"
"Blainville",45.66678,-73.88249,5903510,"CA"
"Bloemfontein",-29.12107,26.214,1018725,"ZA"
"Blois",47.58333,1.33333,3032213,"FR"
"Bloomfield",40.80677,-74.18542,5095779,"US"
"Bloomington",39.16533,-86.52639,4254679,"US"
"Bloomington",40.4842,-88.99369,4885164,"US"
"Bloomington",44.8408,-93.29828,5018739,"US"
"Blumenau",-26.91944,-49.06611,3469968,"BR"
"Boa Vista",2.81972,-60.67333,3664980,"BR"
"Boca Raton",26.35869,-80.0831,4148411,"US"
"Bochum",51.48165,7.21648,2947416,"DE"
"Bogor",-6.59444,106.78917,1648473,"ID"
"Bogota",4.60971,-74.08175,3688689,"CO"
"Boise",43.6135,-116.20345,5586437,"US"
"Bolingbrook",41.69864,-88.0684,4885265,"US"
"Bologna",44.49381,11.33875,3181928,"IT"
"Bolton",53.58333,-2.43333,2655237,"GB"
"Bolu",40.73583,31.60611,750516,"TR"
"Bolzano",46.49067,11.33982,3181913,"IT"
"Bonao",18.93687,-70.40923,3511233,"DO"
"Bondy",48.9018,2.48931,3031815,"FR"
"Bonn",50.73438,7.09549,2946447,"DE"
"Boras",57.72101,12.9401,2720501,"SE"
"Bordeaux",44.84044,-0.5805,3031582,"FR"
"Borlaenge",60.4858,15.43714,2720383,"SE"
"Bossier City",32.51599,-93.73212,4317639,"US"
"Boston",42.35843,-71.05977,4930956,"US"
"Boston",52.97633,-0.02664,2655138,"GB"
"Botosani",47.75,26.66667,684039,"RO"
"Botucatu",-22.88583,-48.445,3469136,"BR"
"Boulder",40.01499,-105.27055,5574991,"US"
"Boulogne-Billancourt",48.83333,2.25,3031137,"FR"
"Boulogne-sur-Mer",50.71667,1.61667,3031133,"FR"
"Bourg-en-Bresse",46.20574,5.2258,3031009,"FR"
"Bourges",47.08333,2.4,3031005,"FR"
"Bournemouth",50.72048,-1.8795,2655095,"GB"
"Bowie",38.94278,-76.73028,4349159,"US"
"Bowling Green",36.99032,-86.4436,4285268,"US"
"Boynton Beach",26.52535,-80.06643,4148677,"US"
"Bozeman",45.67965,-111.03856,5641727,"US"
"Bracknell",51.41363,-0.75054,2655009,"GB"
"Bradenton",27.49893,-82.57482,4148708,"US"
"Bradford",53.79391,-1.75206,2654993,"GB"
"Braga",41.55032,-8.42005,2742032,"PT"
"Braganca Paulista",-22.9527,-46.54418,3469092,"BR"
"Braila",45.26667,27.98333,683902,"RO"
"Brampton",43.68341,-79.76633,5907364,"CA"
"Brandon",27.9378,-82.28592,4148757,"US"
"Brasilia",-15.77972,-47.92972,3469058,"BR"
"Brasov",45.64861,25.60613,683844,"RO"
"Bratislava",48.14816,17.10674,3060972,"SK"
"Braunschweig",52.26594,10.52673,2945024,"DE"
"Breda",51.58656,4.77596,2758401,"NL"
"Bremen",53.07516,8.80777,2944388,"DE"
"Brentwood",37.93187,-121.69579,5330642,"US"
"Brentwood",40.78121,-73.24623,5110077,"US"
"Brescia",45.53558,10.21472,3181554,"IT"
"Brest",48.39029,-4.48628,3030300,"FR"
"Brest",52.09755,23.68775,629634,"BY"
"Bridgend",51.50583,-3.57722,2654755,"GB"
"Bridgeport",41.16704,-73.20483,5282804,"US"
"Bridgetown",13.10732,-59.62021,3374036,"BB"
"Bridgewater",40.60079,-74.64815,8299576,"US"
"Bridgwater",51.12837,-3.00356,2654730,"GB"
"Brighton",50.82838,-0.13947,2654710,"GB"
"Brisbane",-27.46794,153.02809,2174003,"AU"
"Bristol",51.45523,-2.59665,2654675,"GB"
"Brive-la-Gaillarde",45.15,1.53333,3029974,"FR"
"Brno",49.19522,16.60796,3078610,"CZ"
"Brockton",42.08343,-71.01838,4931429,"US"
"Broken Arrow",36.0526,-95.79082,4531405,"US"
"Brooklyn Park",45.09413,-93.35634,5019335,"US"
"Brossard",45.45008,-73.46583,5909629,"CA"
"Brownsville",25.90175,-97.49748,4676740,"US"
"Brownsville",40.66094,-73.92014,5110446,"US"
"Brugge",51.20892,3.22424,2800931,"BE"
"Brusque",-27.09795,-48.91281,3468879,"BR"
"Brussels",50.85045,4.34878,2800866,"BE"
"Bryansk",53.25209,34.37167,571476,"RU"
"Bucharest",44.43225,26.10626,683506,"RO"
"Bucheon-si",37.49889,126.78306,1838716,"KR"
"Budapest",47.49801,19.03991,3054643,"HU"
"Buena Park",33.86751,-117.99812,5331575,"US"
"Buenos Aires",-34.61315,-58.37723,3435910,"AR"
"Buffalo",42.88645,-78.87837,5110629,"US"
"Bukit Mertajam",5.36301,100.4667,1735079,"MY"
"Buon Ma Thuot",12.66747,108.03775,1586896,"VN"
"Burdur",37.72028,30.29083,320392,"TR"
"Burgas",42.50606,27.46781,732770,"BG"
"Burgos",42.34106,-3.70184,3127461,"ES"
"Burke",38.79345,-77.27165,4749950,"US"
"Burlington",43.38621,-79.83713,5911592,"CA"
"Burlington",44.47588,-73.21207,5234372,"US"
"Burnaby",49.26636,-122.95263,5911606,"CA"
"Burnley",53.8,-2.23333,2654264,"GB"
"Burton upon Trent",52.80728,-1.64263,2654200,"GB"
"Bury",53.6,-2.3,2654187,"GB"
"Busan",35.10278,129.04028,1838524,"KR"
"Butuan",8.94917,125.54361,1722186,"PH"
"Buzau",45.15,26.83333,683123,"RO"
"Bydgoszcz",53.1235,18.00762,3102014,"PL"
"Bytom",50.34802,18.93282,3101950,"PL"
"Cabimas",10.38828,-71.43993,3647651,"VE"
"Cabo San Lucas",22.89088,-109.91238,3985710,"MX"
"Cacador",-26.77528,-51.015,3468570,"BR"
"Cacapava",-23.10083,-45.70694,3468562,"BR"
"Caceres",39.47649,-6.37224,2520611,"ES"
"Cachoeiro de Itapemirim",-20.84889,-41.11278,3468376,"BR"
"Cadiz",36.52672,-6.2891,2520600,"ES"
"Caen",49.18585,-0.35912,3029241,"FR"
"Cagayan de Oro",8.48222,124.64722,1721080,"PH"
"Cagliari",39.23054,9.11917,2525473,"IT"
"Cagua",10.18634,-67.45935,3647549,"VE"
"Caguas",18.23412,-66.0485,4563008,"PR"
"Cajamarca",-7.16378,-78.50027,3699088,"PE"
"Cajazeiras",-6.89028,-38.55528,3404020,"BR"
"Calais",50.95194,1.85635,3029162,"FR"
"Calama",-22.45667,-68.92371,3897347,"CL"
"Calamba",14.21167,121.16528,1720681,"PH"
"Calgary",51.05011,-114.08529,5913490,"CA"
"Caloocan City",14.64953,120.96788,1720151,"PH"
"Camarillo",34.21639,-119.0376,5333180,"US"
"Cambridge",42.3751,-71.10561,4931972,"US"
"Cambridge",43.3601,-80.31269,5913695,"CA"
"Cambridge",52.2,0.11667,2653941,"GB"
"Camden",39.92595,-75.11962,4501018,"US"
"Campana",-34.16874,-58.95914,3435810,"AR"
"Campeche",19.84386,-90.52554,3531732,"MX"
"Campina",45.12619,25.73496,681862,"RO"
"Campina Grande",-7.23056,-35.88111,3403642,"BR"
"Campo Grande",-20.44278,-54.64639,3467747,"BR"
"Campo Mourao",-24.04309,-52.37929,3467717,"BR"
"Canakkale",40.15552,26.41271,749780,"TR"
"Cancun",21.17429,-86.84656,3531673,"MX"
"Cannes",43.55135,7.01275,3028808,"FR"
"Cannock",52.69045,-2.03085,2653883,"GB"
"Canoas",-29.91778,-51.18361,3467467,"BR"
"Canterbury",51.27904,1.07992,2653877,"GB"
"Canton",40.79895,-81.37845,5149222,"US"
"Canton",42.30865,-83.48216,4987990,"US"
"Cape Coral",26.56285,-81.94953,4149962,"US"
"Cape Town",-33.92584,18.42322,3369157,"ZA"
"Caracas",10.48801,-66.87919,3646738,"VE"
"Carapicuiba",-23.52272,-46.835,3466998,"BR"
"Carcassonne",43.21667,2.35,3028641,"FR"
"Cardiff",51.48,-3.18,2653822,"GB"
"Carlisle",54.8951,-2.9382,2653775,"GB"
"Carlsbad",33.15809,-117.35059,5334223,"US"
"Carrollton",32.95373,-96.89028,4679195,"US"
"Carson",33.83141,-118.28202,5334519,"US"
"Cartagena",37.60512,-0.98623,2520058,"ES"
"Caruaru",-8.28333,-35.97611,3402655,"BR"
"Cary",35.79154,-78.78112,4459467,"US"
"Casablanca",33.58831,-7.61138,2553604,"MA"
"Cascavel",-24.95583,-53.45528,3466779,"BR"
"Casper",42.86663,-106.31308,5820705,"US"
"Castello de la Plana",39.98567,-0.04935,2519752,"ES"
"Cataguases",-21.38917,-42.69667,3466698,"BR"
"Catanduva",-21.13778,-48.97278,3466692,"BR"
"Catania",37.49223,15.07041,2525068,"IT"
"Catanzaro",38.88247,16.60086,2525059,"IT"
"Catonsville",39.27205,-76.73192,4350635,"US"
"Caxias",-4.85889,-43.35611,3402383,"BR"
"Caxias do Sul",-29.16806,-51.17944,3466537,"BR"
"Cayenne",4.93333,-52.33333,3382160,"GF"
"Cebu City",10.31672,123.89071,1717512,"PH"
"Cedar Falls",42.52776,-92.44547,4850699,"US"
"Cedar Park",30.5052,-97.82029,4679867,"US"
"Cedar Rapids",42.00833,-91.64407,4850751,"US"
"Celaya",20.52353,-100.8157,4014875,"MX"
"Centreville",38.84039,-77.42888,4751839,"US"
"Centurion",-25.85891,28.18577,1105777,"ZA"
"Ceres",37.59493,-120.95771,5335650,"US"
"Cergy",49.03645,2.07613,3027883,"FR"
"Cerritos",33.85835,-118.06479,5335663,"US"
"Cesena",44.1391,12.24315,3178957,"IT"
"Ceske Budejovice",48.97447,14.47434,3077916,"CZ"
"Chalkida",38.46354,23.60284,260133,"GR"
"Chalon-sur-Saone",46.78333,4.85,3027484,"FR"
"Chalons-en-Champagne",48.95393,4.36724,3027487,"FR"
"Chambery",45.56667,5.93333,3027422,"FR"
"Champaign",40.11642,-88.24338,4887158,"US"
"Champigny-sur-Marne",48.81642,2.49366,3027105,"FR"
"Chandigarh",30.73629,76.7884,1274746,"IN"
"Chandler",33.30616,-111.84125,5289282,"US"
"Chania",35.51124,24.02921,260114,"GR"
"Chanthaburi",12.60961,102.10447,1611269,"TH"
"Chapeco",-27.09639,-52.61833,3466296,"BR"
"Chapel Hill",35.9132,-79.05584,4460162,"US"
"Charallave",10.24247,-66.85723,3645854,"VE"
"Charleroi",50.41136,4.44448,2800481,"BE"
"Charleston",32.77657,-79.93092,4574324,"US"
"Charleston",38.34982,-81.63262,4801859,"US"
"Charleville-Mezieres",49.76667,4.71667,3026613,"FR"
"Charlottesville",38.02931,-78.47668,4752031,"US"
"Charlottetown",46.23899,-63.13414,5920288,"CA"
"Chartres",48.44685,1.48925,3026467,"FR"
"Chateauguay",45.38338,-73.74919,5920433,"CA"
"Chatham",42.41224,-82.18494,5920457,"CA"
"Chatham",51.37891,0.52786,2653305,"GB"
"Chattanooga",35.04563,-85.30968,4612862,"US"
"Cheboksary",56.13222,47.25194,569696,"RU"
"Cheektowaga",42.90339,-78.75475,5112375,"US"
"Chelles",48.88109,2.59295,3025622,"FR"
"Chelm",51.14312,23.4716,774558,"PL"
"Chelmsford",51.73575,0.46958,2653266,"GB"
"Cheltenham",51.90006,-2.07972,2653261,"GB"
"Chelyabinsk",55.15402,61.42915,1508291,"RU"
"Chemnitz",50.8357,12.92922,2940132,"DE"
"Chennai",13.08784,80.27847,1264527,"IN"
"Cheonan",36.8065,127.1522,1845759,"KR"
"Cheongju-si",36.63722,127.48972,1845604,"KR"
"Cherepovets",59.13333,37.9,569223,"RU"
"Cherkasy",49.42854,32.06207,710791,"UA"
